genus,p_value,rank_biserial,log2_fold_change,p_adjusted,significant
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UMGS1202,0.001561188882480115,0.3584905660377359,-1.456748476076365,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio,0.002612215318733623,-0.2656023222060957,1.953473015734268,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea,0.003184398662755554,0.25689404934687954,-2.0420125142728365,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2942,0.003750615304121936,-0.32002902757619744,0.9346691658410029,0.923680856214202,False
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D,0.004343639599909638,-0.3232946298984034,0.8139257313162984,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882,0.004387324852501411,-0.3229317851959361,4.110313530002466,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__QFOI01,0.006269994404316263,0.2314949201741655,-2.8266176371258083,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2804,0.006996807660947828,-0.22496371552975325,1.12880987730939,0.923680856214202,False
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Tetrasphaera,0.007144562969066553,-0.25108853410740206,2.1064490774481133,0.923680856214202,False
d__Bacteria;p__Riflebacteria;c__Ozemobacteria;o__Ozemobacterales;f__Ozemobacteraceae;g__Rifleibacterium,0.0076171829871578625,-0.2786647314949202,1.0484339701744765,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA4246,0.008055220446339271,-0.2975326560232221,0.6822128969451932,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Solibaculum,0.00813877871047375,0.2997097242380261,-1.1845839443504942,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Ezakiella,0.008647764831709837,-0.2790275761973875,2.4489829803375085,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium,0.008836950097218573,-0.29608127721335276,3.175064696266361,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A,0.00884077421797435,-0.2968069666182873,0.6690452543263005,0.923680856214202,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS2068,0.008945718916846184,-0.2917271407837445,1.40760743071822,0.923680856214202,False
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_B,0.009684855847309277,0.29317851959361396,2.051678812149496,0.923680856214202,False
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Tsukamurella,0.010162161641826754,-0.21770682148040632,0.7007948292029967,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HGM13222,0.011112054366570208,-0.28592162554426714,1.7107123005824423,0.923680856214202,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus,0.011802324317619987,0.24165457184325112,1.8808472988317415,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SIG336,0.011815611226544814,-0.23730043541364298,0.30820112590235554,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGTTR01,0.012100678459056293,-0.2844702467343976,1.1784474535343414,0.923680856214202,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Malacoplasma,0.012460917753953133,0.21770682148040643,-1.8123045135693943,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031,0.014460734255457465,0.27721335268505076,-0.6597172006515377,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cuneatibacter,0.014850922665372048,0.2761248185776488,-0.6475251531466596,0.923680856214202,False
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__BOG-234,0.015359866413482963,-0.21915820029027566,0.8708999321539953,0.923680856214202,False
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__UBA1822,0.017569607529794713,-0.2568940493468794,0.8337785788459569,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC140009,0.018114400733047514,-0.23730043541364298,0.9713538854658654,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115,0.018187261574197366,-0.2677793904208998,2.637158372163098,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1,0.018989232836201943,-0.2659651669085632,3.56315340888204,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas,0.01940469809760151,0.260522496371553,-0.4593809606175217,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA5884,0.01970519662523134,0.26415094339622647,-0.23288896132321377,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G,0.02126788245488926,-0.2082728592162555,0.9206377223928937,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Acetanaerobacterium,0.021724198602552203,-0.2075471698113207,1.7761989383854948,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973,0.022161454565015726,-0.258345428156749,1.5212757365993737,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA10428;g__UBA5072,0.022475294510405,0.25435413642960814,-0.7781953084423622,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma,0.023473082044742754,-0.2568940493468794,0.7719063866665644,0.923680856214202,False
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena,0.025181090017330196,-0.2314949201741654,1.3071673744129073,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG5021,0.025828422812667777,-0.21915820029027566,1.6159663387213419,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629,0.02591448470660759,-0.2525399129172714,0.9569624454319194,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A,0.02593453463043736,-0.2525399129172714,4.412153860400544,0.923680856214202,False
